nom;id;url;daily_price;weekly_price;description
IAQ (INDOOR AIR QUALITY) & LUXMÈTRE;15324;https://www.boels.be/fr/louer/geotechnique-securite/instruments-de-mesure/iaq-indoor-air-quality-luxmetre;€ 139,15;€ 347,88;Cet appareil vous permet d’évaluer la qualité de l’air sur la base du taux de CO2, la température de l’air, l’humidité de l’air et la pression absolue.Livré avec sonde IAQ, capteur Lux et trépied de table
HUMIDIMÈTRE POUR MATÉRIAUX;15321;https://www.boels.be/fr/louer/geotechnique-securite/instruments-de-mesure/humidimetre-pour-materiaux;€ 40,54;€ 101,34;Mesure rapide sans endommager la surface. L'écran affiche la masse sèche du matériau en pourcentage de poids. Idéal lors de la pose de dalles ou d’un parquet.Avec plusieurs caractéristiques de matériau comme l’aggloméré, le bois dur, le silico-calcaire, le béton cellulaire et le ciment
SONOMÈTRE;15322;https://www.boels.be/fr/louer/geotechnique-securite/instruments-de-mesure/sonometre;€ 49,61;€ 124,03;Pour mesurer les nuisances sonores, le niveau sonore lors d'événements, le niveau sonore des machines et des installations à combustion. Tout à fait adapté aux conseillers.Classe de précision 2 (IEC 60651)évaluation de fréquence selon caractéristiques A et CSélection de vitesse de reproduction Fast / Slow
COMPACTOMÈTRE;15293;https://www.boels.be/fr/louer/geotechnique-securite/instruments-de-mesure/compactometre;€ 36,30;€ 90,75;Ce compactomètre permet de mesurer la portance du sol (N/mm²). La sonde s’enfonce verticalement dans le sol avec une pression régulière à l'aide des deux poignées à une vitesse de 2 cm par seconde environ.Incl. tiges de sondage, cônes, clés platesCorps de mesure avec manomètreTableau de calcul de la pression au sol
COMPACTOMÈTRE À ENREGISTREMENT;15314;https://www.boels.be/fr/louer/geotechnique-securite/instruments-de-mesure/compactometre-a-enregistrement;€ 90,75;€ 226,88;Ce pénétrographe est un appareil qui permet de mesurer la résistance du sol à la pénétration. Les valeurs de mesure sont enregistrées graphiquement sur une carte ce qui permet de démontrer le compactage à postériori.Cônes et clés plates inclusEnregistrement des valeurs de mesure sur une carte de mesureCartes d'enregistrement à commander par 25 (art. 342642)
THERMOMÈTRE SANS CONTACT;15323;https://www.boels.be/fr/louer/geotechnique-securite/instruments-de-mesure/thermometre-sans-contact;€ 12,10;€ 30,25;Ce thermomètre à infrarouge rapide, avec optique 12:1, est particulièrement indiqué pour les grandes surfaces. Le laser à 2 points marque la taille du spot de mesure. Convient également pour les plus grandes distances. Le laser à 2 points marque la taille du spot de mesure.Avec palpeur de surfaceVisualisation de la valeur Hold actuelleDétermination du degré d’émission avec capteur TE externeAlarme acoustique et optique en cas de dépassement de la valeur limiteProcesseur très haute précisionOptique 12:1 précis et marquage de la mesure
DÉTECTEUR MULTIGAZ;15335;https://www.boels.be/fr/louer/geotechnique-securite/detection/detecteur-multigaz;p.s.d.;p.s.d.;Avant et pendant les travaux la concentration de divers gaz peut être mesurée de manière fiable et simple. Offre une protection personnelle optimale.IntelliFlash, acoustique (95 DB) et par vibrationsCapacité de la batterie jusqu'à 12 heuresSauvegarde des données, interval 15 secondesCertifié ATEX EX II 1G Ex ia IIC T4La polyvalence de multigaz avec la simplicité d'un seul bouton
DÉTECTEUR DE GAZ STATIONNAIRE;15345;https://www.boels.be/fr/louer/geotechnique-securite/detection/detecteur-de-gaz-stationnaire;p.s.d.;p.s.d.;Ce détecteur de gaz stationnaire offre une protection optimale contre les gaz dangereux sur le projet. Lors de l'utilisation de plusieurs unités celles-ci sont automatiquement raccordées entre elles sans câble, dès qu'une unité détecte des gaz dangereux cela est visible sur chaque unité connectée. Aucune instruction complexe et longue n'est nécessaire, il suffit de le brancher et le détecteur stationnaire fait son travail. Aucune instruction complexe et longue n'est nécessaire, il suffit de le brancher et le détecteur stationnaire fait son travail.
DÉTECTEUR DE FUITES DE GAZ;15329;https://www.boels.be/fr/louer/geotechnique-securite/detection/detecteur-de-fuites-de-gaz;€ 32,67;€ 81,68;Détection rapide et fiable des fuites de gaz. Pour contrôler les brides, joints ou autres endroits sensibles aux fuites. Détecte le méthane, le propane et l'hydrogène dans l'air ambiant. La concentration de gaz est indiquée dans un diagramme clair, et une alarme se déclenche automatiquement en cas de dépassement des valeurs limites.Pompe intégréeAlarme optique et acoustiqueSonde de mesure flexible pour endroits difficiles d'accès
MULTIDÉTECTEUR (MUR);11412;https://www.boels.be/fr/louer/geotechnique-securite/detection/multidetecteur-mur;€ 23,60;€ 47,19;Matériaux détectables : métaux ferreux, métaux non ferreux, sous-constructions en bois, conduites sous tension. Grâce à son calibrage automatique ce scanner mural est très fiable et tous les objets sont détectés et toutes les erreurs évitées.Indication précise du centre de l'objet avec le « Center Finder »Indication des caractéristiques des matériauxModes de détection pour différentes applications : mode plaques de plâtre, mode métal, mode câbles sous tensionMatériaux détectables : métaux ferreux, métaux non ferreux, sous-constructions en bois, conduites sous tension.
MULTIDÉTECTEUR PROFESSIONNEL (MUR);14803;https://www.boels.be/fr/louer/geotechnique-securite/detection/multidetecteur-professionnel-mur;€ 53,24;€ 106,48;Détection au millimètre près des conduites, armatures, etc.Détection de câbles électriques en métal ferreux/non-ferreuxDétection de chauffages de sol et muraux
DÉTECTEUR DE CÂBLE AVEC LECTURE DE LA PROFONDEUR ET GÉNÉRATEUR;15336;https://www.boels.be/fr/louer/geotechnique-securite/detection-souterraine/detecteur-de-cable-avec-lecture-de-la-profondeur-et-generateur;€ 72,60;€ 181,50;Lors de travaux d'excavation on risque d'endommager des câbles et conduites. Cela peut être dangereux, par exemple si une fuite de gaz ou un court-circuit se produit, mais implique également des frais élevés. Les problèmes causés par la coupure d'électricité, d'eau, de gaz ou de téléphone ou d'internet sont énormes. Les particuliers et les entreprises qui exécutent des excavations avec une pelleteuse sont légalement obligés de le faire avec prudence. Avec ce détecteur de câbles vous pouvez localiser avec précision et de manière fiable des câbles souterrains, les détecter et les marquer avant de commencer les travaux d'excavation. En combinaison avec le générateur de signaux, des câbles qui ne sont pas sous tension ou des conduites métalliques peuvent également être tracés, leur profondeur affichée à l'écran et même des cassures ou bouchons peuvent également être localisés. Lors de travaux d'excavation le risque d'endommager des câbles et conduites est réel. Cela peut être dangereux, par exemple si une fuite de gaz ou un court-circuit se produit, mais implique également des frais élevés. Les problèmes causés par la coupure d'électricité, d'eau, de gaz ou de téléphone ou d'internet sont énormes. Les particuliers et les entreprises qui exécutent des excavations avec une pelleteuse sont légalement obligés de le faire avec prudence. Avec ce détecteur de câbles vous pouvez localiser avec précision et de manière fiable des câbles souterrains, les détecter et les marquer avant de commencer les travaux d'excavation. En combinaison avec le générateur de signaux, des câbles qui ne sont pas sous tension ou des conduites métalliques peuvent également être tracés, leur profondeur affichée à l'écran et même des cassures ou bouchons peuvent également être localisés.
RADAR DE SOL DS2000;;https://www.boels.be/fr/louer/geotechnique-securite/detection-souterraine/radar-de-sol-ds2000;p.s.d.;p.s.d.;Ce radar de sol permet de mettre en image l'infrastructure du sous-sol. Il permet même de détecter et d'enregistrer des tuyaux en matière synthétique et des conduites en fibre de verre. En connectant au radar de sol une tablette PC et une antenne GPS les données prélevées peuvent être enregistrées avec leur position. Pour détecter les câbles et conduites sans les cartographier le détecteur de câble est suffisant (15288 ou 15336).Antenne double fréquence pour détection simultanée d'objets profonds et moins profondsLogiciel simple pour rassembler les données nécessairesSe manœuvre sans efforts,également sur terrains difficilesDes connaissances approfondies sont nécessairesONE CALL 070-22 28 18 (€ 0,15 p/min.)
DÉTECTEUR DE MÉTAL (MONNAIES, BIJOUX, ETC.);11407;https://www.boels.be/fr/louer/geotechnique-securite/detection-souterraine/detecteur-de-metal-monnaies-bijoux-etc;€ 36,30;€ 72,60;Ce léger détecteur de métal vous permet de trouver aisément des objets métalliques dissimulés sous le sol. L'identification de l'objet (reconnaissance du type de métal) se lit facilement sur l'écran, et il y a même un indicateur de la profondeur. Les objets métalliques indésirables, comme les clous et les capsules, peuvent être aisément exclus du processus. Le détecteur de métaux est équipé d'un support pour l'avant-bras, ce qui garantit des mouvements très stables et confortables.Le détecteur de métaux dispose d'une identification des objets. Dès que l'appareil détecte un objet, un signal sonore retentit et un numéro s'affiche à l'écran. Le numéro renvoie à un type de métal et à un objet. 76 est par exemple une pièce, et 20 du fer. Le détecteur de métaux indique, par différents sons, le type d'objet : un son bas pour le fer, un son plus haut pour tous les autres métaux.Grâce à la tête de recherche elliptique, étanche et puissante, il est possible de détecter des objets de la taille d'une pièce de monnaie jusqu'à 25 cm de profondeur, et de plus grands objets jusqu'à un mètre de profondeur.
CÂBLE DE SIGNAL;15268;https://www.boels.be/fr/louer/geotechnique-securite/detection-souterraine/cable-de-signal;€ 58,08;€ 145,20;Parfaitement adapté au repérage des canalisations, tuyaux et tubes de drainage non métalliques. En connectant le câble de signal au générateur de signal, le câble peut être suivi via le détecteur de câbles et conduites.Câble de guidage flexible à revêtement en fibre de verreà connecter au générateur de signalLivré avec jeu de câbles pour connexion au générateur de signal
CAMÉRA D'ÉGOUT 100 MM;13480;https://www.boels.be/fr/louer/geotechnique-securite/equipement-degout/camera-degout-100-mm;€ 246,84;€ 617,10;Caméra d'inspection pour conduites Ø 50 jusqu'à 100 mm. Avec émetteur intégré pour une localisation précise de la tête de caméra. Avec bille de guidage pour diamètres plus importants.Enregistrement et reproduction de l'inspection d'égout sur vidéo (AVI) ou photo (JPEG)Tête de caméra flexible, auto-nivellante et étanche, pour les coudes de 90° à partir de Ø 50 mmCaméra à nivelage automatiqueémetteur intégré pour détection de la position de la caméra
CAMÉRA D'ÉGOUT 300 MM;13481;https://www.boels.be/fr/louer/geotechnique-securite/equipement-degout/camera-degout-300-mm;€ 338,80;€ 847,00;Caméra d'inspection pour conduites de Ø 75 jusqu'à 300 mm.Unité de commande amovible pour travailler dans des espaces exigus
REMORQUE DE NETTOYAGE D'ÉGOUT 150/50;10406;https://www.boels.be/fr/louer/geotechnique-securite/equipement-degout/remorque-de-nettoyage-degout-15050;€ 193,60;€ 580,80;Les remorques de nettoyage d'égouts professionnelles conviennent pour le nettoyage de raccordements aux maisons bouchés et pour le réseau d'égout principal jusqu'à Ø400 mm. Les machines conviennent également pour le nettoyage de systèmes de drainage. Les remorques sont faciles à manier. La tête de projection se propulse elle-même dans la conduite grâce à la pression de l'eau. La combinaison de la haute pression (jusqu'à 150 bars) et d'un important flux d'eau (jusqu'à 50 litres/min) souffle et évacue la saleté agglomérée. Les machine sont équipées de manière standard de plusieurs têtes de projection.
REMORQUE DE NETTOYAGE D'ÉGOUT 150/60;10410;https://www.boels.be/fr/louer/geotechnique-securite/equipement-degout/remorque-de-nettoyage-degout-15060;p.s.d.;p.s.d.;Les remorques de nettoyage d'égouts professionnelles conviennent pour le nettoyage de raccordements aux maisons bouchés et pour le réseau d'égout principal jusqu'à Ø400 mm. Les machines conviennent également pour le nettoyage de systèmes de drainage. Les remorques sont faciles à manier. La tête de projection se propulse elle-même dans la conduite grâce à la pression de l'eau. La combinaison de la haute pression (jusqu'à 150 bars) et d'un important flux d'eau (jusqu'à 60 litres/min) souffle et évacue la saleté agglomérée. Les machine sont équipées de manière standard de plusieurs têtes de projection.Réservoir d'eau uniquement pour l'eau propre sans autre additifConvient pour fortes pollutions et usage prolongé
DÉBOUCHEUR POUR ÉVIER 6 M;10402;https://www.boels.be/fr/louer/geotechnique-securite/equipement-degout/deboucheur-pour-evier-6-m;€ 13,92;€ 27,83;Le ressort flexible retire la majeure partie du bouchon des canalisations de l'évier et de la douche.Manœuvrable dans des virages en U et en S
DÉBOUCHEUR MANUEL À TAMBOUR 15 M;10403;https://www.boels.be/fr/louer/geotechnique-securite/equipement-degout/deboucheur-manuel-a-tambour-15-m;€ 33,28;€ 66,55;Déboucheur manuel pour le débouchage de tuyaux tels que siphons.Manœuvrable dans des virages en U et en SLivré avec divers équipements
DÉBOUCHEUR À TAMBOUR 30 M ÉLECTRIQUE;10404;https://www.boels.be/fr/louer/geotechnique-securite/equipement-degout/deboucheur-a-tambour-30-m-electrique;€ 39,93;€ 119,79;Déboucheur de canalisations professionnel avec système d'introduction électrique du ressort pour extraire les bouchons des urinoirs, toilettes, évacuations diverses et gouttières.
DÉBOUCHEUR À HAUTE PRESSION;10408;https://www.boels.be/fr/louer/geotechnique-securite/equipement-degout/deboucheur-a-haute-pression;€ 16,34;€ 32,67;Ce déboucheur à haute pression vous permet de venir à bout des conduites bouchées. La tête de nettoyage désintègre le bouchon avec de l'eau à haute pression. Ainsi, vous éliminez le bouchon au jet tout en nettoyant instantanément la paroi de la conduite.
MASQUES FILTRANTS MOTORISÉS;;https://www.boels.be/fr/louer/geotechnique-securite/equipement-degout/masques-filtrants-motorises;p.s.d.;p.s.d.;Notre appareil respiratoire motorisé confère une protection efficace de votre santé lors de travaux avec des matières dangereuses. Le moteur et les batteries se trouvent dans un seul boîtier pour que l’appareil de protection soit le plus compact possible.[ONE CALL] équipé d'une visière antireflets[ONE CALL] système de respiration anti-condensation[ONE CALL] avertissement électronique en cas d'alimentation d’air insuffisante[ONE CALL] réglage électronique du flux d'air[ONE CALL] conforme EN12941 et EN12942ONE CALL 070-22 28 18 (€ 0,15 p/min.)
PROTECTION RESPIRATOIRE AUTONOME;;https://www.boels.be/fr/louer/geotechnique-securite/equipement-degout/protection-respiratoire-autonome;p.s.d.;p.s.d.;Pour votre santé et celle des autres, nous avons une gamme complète de protections respiratoires professionnelles.[ONE CALL] Doit être placé dans un environnement où l'oxygène est à plus de 19,5%[ONE CALL] aucun certificat requis pour le support d'air[ONE CALL] installation livrée avec masque respiratoire intégral, flexible respiratoire, sangle avec raccord et tuyau de transport de 9 m[ONE CALL] conforme EN138[ONE CALL] PBM Cat. III[ONE CALL] la longueur maximale du flexible par utilisateur est de 18 m sans insufflateur et 54 m avec insufflateur[ONE CALL,ONE CALL] conforme EN137ONE CALL 070-22 28 18 (€ 0,15 p/min.)
CAGOULE D'ÉVACUATION;;https://www.boels.be/fr/louer/geotechnique-securite/equipement-degout/cagoule-devacuation;p.s.d.;p.s.d.;Protection en cas de manque d'oxygène (moins de 19.5%)Pour porteurs de lunettesIndication permanente de l'autonomie restanteConforme EN1146
TALKIE-WALKIE SANS LICENCE;15270;https://www.boels.be/fr/louer/geotechnique-securite/talkies-walkies/talkie-walkie-sans-licence;€ 22,26;€ 7,56;Ce talkie-walkie sans licence tombe sous l'application de la réglementation PMR-446, la puissance d'émission maximale dans le cadre de cette réglementation est de 500 mW. Des fréquences standard ont été attribuées à ce talkie-walkie qui, conformément à la réglementation européenne, ne nécessite aucune licence d'émission.
TALKIE-WALKIE (NL);15271;https://www.boels.be/fr/louer/geotechnique-securite/talkies-walkies/talkie-walkie-nl;€ 18,15;€ 36,30;Ces talkies-walkie sont utilisables pour tous travaux de construction, d'infrastructure et industriels. Ce talkie-walkie professionnel dispose de la puissance d'émission maximale légalement autorisée ce qui permet d'utiliser ce talkie-walkie dans des situations pour lesquelles la portée d'émission du talkie-walkie sans licence est insuffisante. Pour ces talkies-walkie Boels location dispose d'une licence d'émission pour les Pays-Bas pour un usage de courte durée.
TALKIE-WALKIE (DE);15331;https://www.boels.be/fr/louer/geotechnique-securite/talkies-walkies/talkie-walkie-de;p.s.d.;p.s.d.;Ces talkies-walkie sont utilisables pour tous travaux de construction, d'infrastructure et industriels. Ce talkie-walkie professionnel dispose de la puissance d'émission maximale légalement autorisée ce qui permet d'utiliser ce talkie-walkie dans des situations pour lesquelles la portée d'émission du talkie-walkie sans licence est insuffisante. Boels location dispose d'une licence d'émission pour un usage de courte durée en Allemagne.
WALKIE-TALKIE DMR UHF AMÉLIORÉ AVEC LICENCE D’ÉMISSION;15347;https://www.boels.be/fr/louer/geotechnique-securite/talkies-walkies/walkie-talkie-dmr-uhf-ameliore-avec-licence-demission;p.s.d.;p.s.d.;Ces talkies-walkies DMR professionnels sont des modèles haut de gamme, qui conviennent pour tous les travaux de construction, d’infrastructure et industriels. Ces talkies-walkies professionnels disposent de la puissance d'émission maximale légalement autorisée ce qui permet de les utiliser dans des situations pour lesquelles la portée d'émission sans licence est insuffisante. Pour ces talkies-walkies Boels location dispose d'une licence d'émission pour les Pays-Bas pour un usage de courte durée. Sur demande, les walkies-talkies peuvent être programmés comme vous le souhaitez, de sorte qu’ils puissent communiquer avec les vôtres. Les talkies-walkies UHF ont une meilleure portée dans les bâtiments, parce que le signal traverse mieux l’acier et le béton. Pour recharger les talkies-walkies, vous devez également louer des chargeurs simples ou des stations de charge, pour recharger simultanément 6 talkies-walkies.
WALKIE-TALKIE DMR UHF AMÉLIORÉ AVEC LICENCE D’ÉMISSION;15348;https://www.boels.be/fr/louer/geotechnique-securite/talkies-walkies/walkie-talkie-dmr-uhf-ameliore-avec-licence-demission-1;p.s.d.;p.s.d.;Ces talkies-walkies DMR professionnels sont des modèles haut de gamme, qui conviennent pour tous les travaux de construction, d’infrastructure et industriels. Ces talkies-walkies professionnels disposent de la puissance d'émission maximale légalement autorisée ce qui permet de les utiliser dans des situations pour lesquelles la portée d'émission sans licence est insuffisante. Pour ces talkies-walkie Boels location dispose d'une licence d'émission pour les Pays-Bas pour un usage de courte durée. Sur demande, les talkies-walkies peuvent être programmés comme vous le souhaitez, de sorte qu’ils puissent communiquer avec les vôtres. Les talkies-walkies VHF fonctionnent sur du 136-174 MHz et ont une meilleure portée que les talkies-walkies UHF. La portée sera idéale lorsque le champ est dégagé, donc exempt de différences de niveau et de constructions. Pour recharger les talkies-walkies, vous devez également louer des chargeurs simples ou des stations de charge, pour recharger simultanément 6 talkies-walkies.
TALKIE-WALKIE ATEX (NL);15297;https://www.boels.be/fr/louer/geotechnique-securite/talkies-walkies/talkie-walkie-atex-nl;€ 30,86;€ 61,71;Les talkies-walkies ATEX conviennent pour l'industrie (pétro-)chimique et tous les autres domaines imposant la norme ATEX.Chargeur simple livré en accessoire de manière standard
RÉPÉTITEUR UHF;15361;https://www.boels.be/fr/louer/geotechnique-securite/talkies-walkies/repetiteur-uhf;p.s.d.;p.s.d.;Si la portée des talkies-walkies n’est pas suffisante, il est possible d’installer un répétiteur à un endroit fixe, par exemple sur une baraque de chantier ou un mât, pour renforcer le signal et accroître la portée. Il est toutefois important que le répétiteur et les walkies-talkies soient correctement programmés. Si la portée des talkies-walkies n’est pas suffisante, il est possible d’installer un répétiteur à un endroit fixe, par exemple sur une baraque de chantier ou un mât, pour renforcer le signal et accroître la portée. Il est toutefois important que le répétiteur et les walkies-talkies soient correctement programmés.
HAUT-PARLEUR / MICROPHONE (KENWOOD);53296;https://www.boels.be/fr/louer/geotechnique-securite/talkies-walkies/haut-parleur-microphone-kenwood;€ 10,29;€ 22,26;Microphone portable pratique pour talkie-walkie sans licence avec haut-parleur et pince à revers. Vous pouvez utiliser le talkie-walkie avec la clé d'émission intégrée.Cordon spiralà utiliser en combinaison avec l'article 15270
HAUT-PARLEUR / MICROPHONE (MOTOROLA 1000 SERIE);53290;https://www.boels.be/fr/louer/geotechnique-securite/talkies-walkies/haut-parleur-microphone-motorola-1000-serie;p.s.d.;p.s.d.;Microphone portable pratique avec haut-parleur et pince à revers. Vous pouvez utiliser le talkie-walkie avec la clé d'émission intégrée.Cordon spiral
HAUT-PARLEUR / MICROPHONE (MOTOROLA 4000 SERIE);15362;https://www.boels.be/fr/louer/geotechnique-securite/talkies-walkies/haut-parleur-microphone-motorola-4000-serie;p.s.d.;p.s.d.;Microphone portable pratique avec haut-parleur pour talkie-walkie Motorola 4000, avec pince à revers. Vous pouvez utiliser le talkie-walkie avec la clé d'émission intégrée.Cordon spiralà utiliser en combinaison avec l'article 15347 / 15348
OREILLETTE - MICROPHONE POUR TALKIE-WALKIE;15242;https://www.boels.be/fr/louer/geotechnique-securite/talkies-walkies/oreillette-microphone-pour-talkie-walkie;€ 7,56;€ 18,15;Parfait pour une utilisation dans des environnements bruyants, pendant des événements et pour des activités de surveillance. Au second fil est attaché un microphone avec bouton d'émission qui peut être maintenu à travers la manche dans la paume de la main ou fixé aux vêtements.
STATION DE CHARGEMENT SEXTUPLE (KENWOOD);53297;https://www.boels.be/fr/louer/geotechnique-securite/talkies-walkies/station-de-chargement-sextuple-kenwood;p.s.d.;p.s.d.;Nos talkies-walkies sont fournis standard avec des chargeurs simples mais, en cas de location d’un grand nombre d’appareils, ce chargeur est une solution pratique.Charge simultanée de 6 talkies-walkies
STATION DE CHARGEMENT SEXTUPLE (MOTOROLA 1000 SERIE);53288;https://www.boels.be/fr/louer/geotechnique-securite/talkies-walkies/station-de-chargement-sextuple-motorola-1000-serie;€ 45,07;€ 90,15;Nos talkies-walkies sont fournis standard avec des chargeurs simples mais, en cas de location d’un grand nombre d’appareils, ce chargeur est une solution pratique.Charge simultanée de 6 talkies-walkiesCharge de batteries séparées également possibleNe convient que pour Motorola 1000 serie (15271, 15331 et 15297)
STATION DE CHARGEMENT SEXTUPLE (MOTOROLA 4000 SERIE);53302;https://www.boels.be/fr/louer/geotechnique-securite/talkies-walkies/station-de-chargement-sextuple-motorola-4000-serie;p.s.d.;p.s.d.;Cette station de chargement offre une solution lors de l’utilisation d'un grand nombre de talkies-walkies. Ce chargeur convient spécifiquement pour la série Motorola 4000 et est équipé d'un écran pour la lecture de la capacité de la batterie.
EXTINCTEUR À MOUSSE;14580;https://www.boels.be/fr/louer/geotechnique-securite/extincteurs-dincendie/extincteur-a-mousse;€ 3,93;€ 19,66;Une bonne protection incendie peut être vitale et elle est de toute façon obligatoire dans les locaux de travail. Les extincteurs à mousse sont souvent utilisés dans les bureaux. La mousse s’enlève rapidement et facilement à l'eau.Convient pour l'extinction d'appareils sous tensionRésidu d'agent extincteurPeut être interrompu pour doser et orienter l'extinctionChasse la fumée et les gaz asphyxiantsEst souvent utilisé dans des bureauxLa mousse s’enlève rapidement et facilement à l'eau
EXTINCTEUR AU CO2;14581;https://www.boels.be/fr/louer/geotechnique-securite/extincteurs-dincendie/extincteur-au-co2;€ 7,87;€ 39,33;Extincteurs CO2 utilisés dans les espaces contenant des appareils techniques de grande valeur. Une bonne protection incendie peut être vitale et elle est de toute façon obligatoire dans les locaux de travail. Les extincteurs à l’acide carbonique, appelés aussi extincteurs à CO2, sont généralement utilisés dans des locaux qui abritent des appareils techniques de grande valeur. C’est, par exemple, le cas des locaux pour serveurs informatiques.Convient pour l'extinction d'appareils sous tensionAucun dégât dû au résidu d'agent extincteurExtinction dosée possibleConvient pour l'extinction de liquidesEst souvent utilisé dans des espaces avec des appareils à haute technicité (notamment locaux pour serveurs)
EXTINCTEUR MOBILE À POUDRE;14574;https://www.boels.be/fr/louer/geotechnique-securite/extincteurs-dincendie/extincteur-mobile-a-poudre;p.s.d.;p.s.d.;Une bonne protection incendie peut être vitale et elle est de toute façon obligatoire dans les locaux de travail. Les extincteurs à poudre se trouvent entre autres dans les locaux à très haut risque d’incendie. Ces extincteurs ont un grand pouvoir d'extinction et sont utilisés pour éteindre différents types de feux.Grande puissance d'extinctionPour des espaces à haut danger d'incendieNe convient pas pour l'extinction d'appareils sous tensionRésidu d'agent extincteurAvec flexible de 5 m et pistolet extincteur interruptible
EXTINCTEUR À POUDRE SUR REMORQUE;14575;https://www.boels.be/fr/louer/geotechnique-securite/extincteurs-dincendie/extincteur-a-poudre-sur-remorque;p.s.d.;p.s.d.;Une bonne protection incendie peut être vitale et elle est de toute façon obligatoire dans les locaux de travail. Les extincteurs à poudre se trouvent entre autres dans les locaux à très haut risque d’incendie. Ces extincteurs ont un grand pouvoir d'extinction et sont utilisés pour éteindre différents types de feux.Grande puissance d'extinctionPour des espaces à haut danger d'incendieNe convient pas pour l'extinction d'appareils sous tensionRésidu d'agent extincteurAvec 2 x 20 m de flexible haute pression en caoutchouc avec robinets d'extinction réglables
EXTINCTEUR À POUDRE 6 KG;14589;https://www.boels.be/fr/louer/geotechnique-securite/extincteurs-dincendie/extincteur-a-poudre-6-kg;€ 3,93;€ 19,66;Une bonne protection incendie peut être vitale et elle est de toute façon obligatoire dans les locaux de travail. Les extincteurs à poudre se trouvent entre autres dans les locaux à très haut risque d’incendie. Ces extincteurs ont un grand pouvoir d'extinction et sont utilisés pour éteindre différents types de feux.
EXTINCTEUR À POUDRE;14590;https://www.boels.be/fr/louer/geotechnique-securite/extincteurs-dincendie/extincteur-a-poudre;€ 5,75;€ 28,74;Une bonne protection incendie peut être vitale et elle est de toute façon obligatoire dans les locaux de travail. Les extincteurs à poudre se trouvent entre autres dans les locaux à très haut risque d’incendie. Ces extincteurs ont un grand pouvoir d'extinction et sont utilisés pour éteindre différents types de feux.
DAE;;https://www.boels.be/fr/louer/geotechnique-securite/extincteurs-dincendie/dae;p.s.d.;p.s.d.;Grâce à son boîtier solide le DAE convient pour tout environnement. Le secouriste est dirigé tant de manière auditive que de manière visuelle à travers le processus de réanimation. Le texte parlé est si fort qu'il peut également être entendu sur des terrains très bruyants.ONE CALL 070-22 28 18 (€ 0,15 p/min.)
SYSTÈME DE DÉTECTION DE PROXIMITÉ;;https://www.boels.be/fr/louer/geotechnique-securite/systemes-de-detection-de-proximite/systeme-de-detection-de-proximite;p.s.d.;p.s.d.;Evitez les accidents entre conducteurs et piétons, mais aussi entre véhicules. Ce système d’avertissement de proximité avertit de manière visuelle et acoustique le conducteur du véhicule et le piéton dès que ce dernier se trouve dans la zone dangereuse du véhicule. Si plusieurs antennes sont installées sur le véhicule, il est également possible de voir où va le piéton. Evitez les accidents entre conducteurs et piétons, mais aussi entre véhicules. Ce système d’avertissement de proximité avertit de manière visuelle et acoustique le conducteur du véhicule et le piéton dès que ce dernier se trouve dans la zone dangereuse du véhicule. Si plusieurs antennes sont installées sur le véhicule, il est également possible de voir où va le piéton.3 zones d’avertissement configurables par antenne (vert, rouge et jaune)éviter les collisionsGeofencingéviter les zones no-go / obstaclesAvertissements de vitesse sur projetLogging d’activitésONE CALL 070-22 28 18 (€ 0,15 p/min.)
TAG PERSONNEL POUR SYSTÈME DE DÉTECTION DE LA PROXIMITÉ;;https://www.boels.be/fr/louer/geotechnique-securite/systemes-de-detection-de-proximite/tag-personnel-pour-systeme-de-detection-de-la-proximite;p.s.d.;p.s.d.;Ce Tag personnel avertit le piéton à l’aide de signaux lumineux, acoustiques et vibratoires dès qu’il se trouve dans la zone dangereuse du véhicule équipé du système de détection de proximité. Ce Tag personnel avertit le piéton à l’aide de signaux lumineux, acoustiques et vibratoires dès qu’il se trouve dans la zone dangereuse du véhicule équipé du système de détection de proximité.Une seule pression sur le bouton pour confirmer les alarmes, également bouton anti-paniqueIdentification unique par le Tag IDRechargeable via chargeur à 10 emplacements de chargeProgrammableONE CALL 070-22 28 18 (€ 0,15 p/min.)
UNITÉ MODULAIRE 3 MÈTRES;19622;https://www.boels.be/fr/louer/hebergement-modulaire/unites-modulaires/unite-modulaire-3-metres;p.s.d.;p.s.d.;Pour la création d'un espace de travail temporaire sur des petites surfaces. Nos unités présentent de très belles finitions et sont toujours équipées des équipements suivants : 1 : un bon éclairage dans chaque pièce 2 : une bonne isolation pour un confort optimal et un bon climat de travail été comme hiver 3 : une gouttière de câbles sous la fenêtre, avec passage vers les unités adjacentes 4 : un chauffage par convection dans chaque pièce de vie 5 : une grande surface utile et utilisable 6 : suffisamment de prises en fonction du nombre de postes de travail 7 : des fenêtres oscillo-basculantes à double vitage et volet roulant intégré 8 : les unités modulaires peuvent être raccordées et empilées comme vous le voulez 9 : des surfaces lisses et des sols en vinyle pour un entretien aisé Equipements optionnels : 10 : climatiseur 11 : blocs de cuisine 12 : protection anti-effraction (portes blindées et/ou fenêtres grillagées) 13 : mobilier et appareils 14 : travail sur mesureRépartition : espace de bureau ouvertMatériel de raccordement à l'électricité en option
